system:index,MuniCode,change_abs,change_norm,max_extent,occurrence,recurrence,seasonality,transition,.geo
00000000000000000514,1303569,2.2213268285884378,27.207211387989297,0.0020067755163863253,65.6104747927065,80.15452463639092,6.2105353212975745,4.744815640095637,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000515,1303700,1.5008930806932759,4.380099986541962,0.04601265750728961,90.9230729433374,92.12150900383932,10.624141337302024,2.2020096100944855,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000516,1304401,7.493757252831589,18.71857782347259,0.3995494739191731,83.81707635351671,86.0845527701306,8.882565251171233,3.4789859217521855,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000517,1303908,-0.751524896267823,3.0169750178161205,0.038922346949301204,82.84718939665126,89.08189466229972,10.047515312407022,3.0616247988370873,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000518,1303957,2.5842286641667083,3.0341133852700497,0.054638457980399034,90.39511143478686,93.97055052592243,10.50608975129641,2.237648936056778,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000519,1304237,0.3984085045020951,5.657490388822442,0.065811952537444,82.84264403984703,90.42384387860002,10.120041866062307,2.99287935051338,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051a,1304203,-3.4821159204242775,-7.470007297467759,0.03323820710776,89.77600003900834,91.93096661682983,10.270029050729752,2.4723464957703025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051b,1304260,-1.0116243670452782,0.35499247429076586,0.05891487988325602,81.48698927842311,87.29881440289475,10.595491726586365,3.041953346458704,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051c,1600501,-62.56061765945357,-56.635332907376636,0.008858288292774191,76.42526662097079,83.49972513898972,6.534944022179317,3.823516237498817,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051d,1600600,-1.9755743996946145,5.197739491721301,0.07556588412451365,88.69820979728401,70.60189873469855,8.730290310474311,5.187666986260883,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051e,1600204,-45.49378465296465,-32.9324919322758,0.02428190580099368,71.12808028794547,87.05417255154359,7.075324136013702,4.353834459058747,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051f,1600279,-12.892326328928297,5.999617455855141,0.0019953058523098067,73.83840312727304,78.19168501593019,6.36905706094031,4.35295049971053,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000520,1600212,3.5610821846280376,38.66330615081531,0.26353372518004053,46.17681436453026,63.593810381001134,4.983347108888684,6.660943539880408,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000521,1600105,-0.08295101034517707,7.167103546356234,0.1517217635529156,82.25468920363686,88.82780557788197,10.621100390567149,3.2974234885060176,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000522,1600238,1.3968307178745751,18.637903088959465,0.024931288166238918,79.26834843829923,80.49334547058325,9.19040394311682,3.9539290143401633,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000523,1600253,3.135627133910668,15.445297960389084,0.323321384220648,95.45933724375348,91.53941252939802,11.370545650198371,2.5111280447275592,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000524,1600550,-14.100450137418251,-8.17695779814388,0.03537276396313967,72.01277755167351,75.98352594926858,7.013881767539457,5.4818891904648535,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000525,1600303,-1.9671032410434672,5.063948923909153,0.23131537204413452,92.95280374584952,85.64037324449993,10.424885364681021,3.2129823152855006,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000526,1600402,-6.377463707926695,11.675753110429117,0.03223453158891042,93.72353381774262,85.09662373359562,10.761905573862299,3.50042242752524,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000527,1600709,-11.938426206452629,-5.244135880667784,0.07864688830288477,77.56921546275068,69.55349650580295,7.3402415043151485,5.697269384471243,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000528,1600154,-4.111169422834895,34.455723624055615,0.00134311706123161,51.11541319398326,71.47259904913707,3.399541354196857,6.249930187750227,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000529,1600535,-1.9902601166827132,21.904703092429596,0.009689103145156754,70.62401546167501,80.22360919056105,6.745493811626987,4.505999383037981,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052a,1600055,-12.62406710692651,8.06867780468015,0.0031424119507881504,55.093710433234634,64.98771986940251,2.9807508433470864,6.130218568241901,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052b,1600808,1.1304150607449481,11.422927427701495,0.0645621396466924,94.43781622308623,90.79207643351694,11.165569706104733,2.085743324351712,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052c,2908101,-17.448080036651223,-40.41739798596223,3.0281647380275703E-4,57.700881869840615,75.51965443773295,6.175203583839961,6.4005071330183885,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052d,2903201,-0.6022694889678919,6.7125884953799915,8.369507863147153E-4,54.757871570979255,81.72457803295383,6.616112740927004,5.796256098391984,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052e,2909307,27.230568371092083,47.037456333004144,3.81186783548342E-4,57.31331083809429,86.3976740415371,9.410979658296677,5.06780888600425,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052f,2911105,2.145147244264545,34.714087656841095,1.5265165391188825E-4,52.37842420976714,81.60209562691153,5.184121103945308,6.991868439060611,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000530,2917359,-11.323720414829113,-0.22677980187933364,4.0186264985679745E-4,61.224176366433504,88.19531641667002,7.503961907384086,5.487802021448275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000531,2919553,39.75088792218549,50.872246449888394,9.46334894545874E-4,66.84451324325534,92.523014780829,8.961085196004712,4.494713158421358,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000532,2928901,-13.543680013151747,-22.212949629766722,9.154456656785312E-4,53.89566493087326,75.16957861711498,7.3896848399706645,6.596717995169843,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000533,5300108,1.1582415042862404,5.572210143103577,0.01166620210378688,92.21400327433359,95.45195991301436,11.168148284065088,2.036713490496348,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000534,5213103,-16.15569959229553,-30.02888909572844,6.228119858532274E-4,45.73268455716093,71.54872859877602,5.287253245036158,7.236633637511752,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000535,5200258,-9.369915916523144,-8.13363935763075,0.021302127305145795,89.47606048879116,96.32650096381916,10.475683559444862,2.571026753230822,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000536,5204409,-4.583472928794248,-8.200703103196266,6.269771507072603E-4,48.85952210743047,75.25845199721036,6.398846806206942,6.178611231952891,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000537,5208004,18.488429413979105,39.55196039855488,0.004928777637685452,59.29578951257155,80.25135944880049,7.996008286964168,5.596386527103235,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000538,5219506,10.522671390260063,44.31849571717897,0.0032014560945416125,56.50616275904968,90.3944035327854,7.33280629833984,5.621464272663648,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000539,5201702,-3.6052329483383954,-5.421060796323903,0.014509218411751774,86.8321148218974,92.69452521191589,10.166309790564249,3.1025452775931637,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053a,5200159,19.307595460660206,78.0942188955193,0.0016846263392034154,41.52287435840217,84.34534855644854,5.647909967845659,5.818788589562278,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053b,5200175,20.384257976382134,36.04149659994934,0.009549651852742213,85.79223367175749,92.86947138389161,10.949725114374461,2.6519912061038338,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053c,5200555,20.573294859534503,97.05663259270398,0.023184753050357904,26.817067257982433,87.36973105054683,4.838808668220426,4.806668549960191,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053d,5200605,10.221379360436792,15.075832759057464,7.408925453856973E-4,68.29541385809344,75.15026776904011,8.080859748244775,5.205556658348457,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053e,5200852,26.894778129717892,72.58717918356473,0.001706074878561291,52.28450398975472,87.20982208934016,8.555314319549986,5.97377223883248,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053f,5201108,17.724547323410906,53.97567469780446,0.0022297074419218668,53.52245929402269,86.43654469204834,8.054094953863535,4.970684976564427,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000540,5200803,-12.81065356015933,-24.626089512972396,0.008578867939036268,50.2346088938809,64.60719048722864,5.927095275194797,7.30685388644727,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000541,5200829,4.5574726812005455,24.389131039867568,0.0033320222977875603,50.03176852700538,82.54005588470261,6.750335887993642,5.492208677973172,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000542,5200902,28.28481012658228,76.48101265822785,3.319481234537559E-4,50.1680700291788,89.69620253164557,8.9,4.39873417721519,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000543,5203962,42.69806672534831,90.78548541188094,0.005076366669487985,41.242436466317265,95.67177805448813,10.116288764587141,3.2938233968097204,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000544,5202155,6.900694761512225,31.44609540446075,0.0039624528829447945,51.55445782350512,69.4277703586082,5.152157428059226,5.93440380862133,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000545,5210604,8.378235044548155,53.1605854900297,9.954600909969624E-4,43.646236856668516,86.09355112431058,6.623853211009174,5.210861264319051,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000546,5202353,19.300590513809638,41.5152903914527,0.01259902742377892,57.20981351900254,86.46555170449862,9.512860912076857,3.9544325760424197,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000547,5202601,1.3036467145915327,22.406794237798323,6.386379436465976E-4,31.19908149097503,81.06418442036774,7.751061540251278,5.38394735120077,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000548,5203104,-7.462029327497946,-3.982523300880668,0.002498321076989504,76.79528553736014,88.9980428695414,7.535930082002587,4.1182982498430105,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000549,5203203,-0.6440787002720882,7.115257605625077,0.008115356608766746,68.22602370334083,83.28475799918768,7.7096991343528245,5.100062999101489,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054a,5202502,0.734638428839833,11.900747377274259,0.03161341342872255,70.29175607784141,77.482427942639,8.103843259581565,5.533339053166203,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054b,5204953,12.053414670435947,46.36964267535375,0.001970134243483856,41.950924056530425,82.97496456511014,5.749981257100675,5.889928660365391,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054c,5203401,-2.7934987239464544,-4.139369927357305,0.002417379863941186,69.09388954796978,86.33045376237884,7.999535400285837,4.878935880665433,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054d,5203575,10.616297606074498,42.03083510971706,0.013136995606178037,62.76268124637528,76.27700172356512,8.63625495945367,5.551389637558036,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054e,5203807,-7.153482036350464,-3.9490931370441333,0.04151318756795435,71.84363524612513,72.57269919284113,8.468212477277202,6.10260541853834,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054f,5203939,4.095238095238095,63.857142857142854,9.094872821918081E-5,19.59045725646123,92.80952380952381,6.142857142857143,6.619047619047619,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000550,5204706,11.480815679726003,49.57427578676232,0.002244745220300299,44.700883414936214,81.06350186795258,5.705659561859059,6.059087223658743,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000551,5204656,58.352777321416816,70.07614333923755,0.1152691851891091,71.6886270916371,91.19652176458462,10.870229665248473,3.971665244341801,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000552,5205000,4.784266860375808,21.595275475746014,0.003110533980385567,60.11472480041829,83.2397697360713,7.2722095357541505,5.58365813461223,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000553,5210000,20.399250240070913,66.90427121036778,0.00267447806228962,43.92246372148384,85.5726040102102,7.877447224497345,5.258484557489803,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000554,5204904,1.6599285627799973,21.648165637486375,7.791708453307896E-4,38.585980473047286,75.33065746458409,5.137916662325077,6.239187552972515,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000555,5209606,-4.0922307126964474,-1.988744248794386,0.0029292716137148157,63.08651217072355,82.35194358029537,6.947539135508242,5.928206524754024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000556,5205513,11.642720748373247,39.52668674511752,0.001703110976402708,54.063716290003136,86.35422756366185,7.701556357655533,5.5224296847624075,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000557,5205307,60.80926762995003,72.68397345283356,0.010131485709715603,73.03563859424303,94.95516810677476,11.238681588440954,2.586254769658217,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000558,5205406,-11.716897989339815,-18.836234102063447,0.005991480360922418,76.1081071552687,86.58685418755616,8.027292358058107,4.987619399440607,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000559,5205521,54.70044388566368,64.7635140197972,0.03611121335394482,72.92144781401068,90.70767953979973,10.781143391683214,3.673834582184785,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000055a,5205703,-6.3244271425827705,-7.389269726830855,9.848325213997577E-4,29.059210177577363,72.53021259621494,5.477722175755944,6.222848008052161,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000055b,5205802,21.85880076831774,68.39196157299438,0.0011419940081304765,54.767675493526184,89.3355858422725,7.749829107333372,4.805171412131304,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000055c,5206701,14.521212375870133,41.36304046388503,5.853086999833617E-4,35.108789136174885,78.99344510273541,6.913625795046214,5.512626580948779,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000055d,5206800,14.16577997920871,71.22454595487066,6.593713388419515E-4,34.56171284634763,79.81697547850548,6.708955223880597,6.677979575613038,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000055e,5206404,15.351261013401565,57.06207429986913,0.0013393610537703984,41.14169195064828,80.06283581423837,6.9507954845761315,5.735127555060001,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000055f,5207105,4.501806745591847,9.426122478977444,0.0016038271429196149,63.17099540559832,85.58875408048898,7.33646634505512,4.87268568138807,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000560,5208301,6.186198940800168,33.150896649362906,6.275747091785319E-4,44.066573445653226,71.42457789313617,6.6422874179716915,7.399317025850769,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000561,5207501,21.00213492266465,59.27097116742464,0.004055172814636931,50.623547362260695,78.22268800106745,7.463751267194316,6.058821564380801,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000562,5209291,30.615079365079364,87.65079365079364,0.0010582014415713905,49.694637786068206,93.63095238095238,7.582159624413146,4.892857142857143,"{""type"":""MultiPoint"",""coordinates"":[]}"
